
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds 
Malta A	4th	Closing Opposition	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
Liverpool A	3rd	Closing Government	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
RRIS C	2nd	Opening Opposition	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
Haifa E	1st	Opening Government	View Ballot	Jamie Salem DalgetyⒸ , Adrian Hans Albrecht Krieger , Anabel Dautović , Ela VranićⓉ
COLMAN B	2nd	Closing Opposition	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Vienna D	1st	Closing Government	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Prishtina B	3rd	Opening Opposition	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Bar-Ilan C	4th	Opening Government	View Ballot	Franka BoenderⒸ , David Brynley Hamer , Hanna Pabiś , Eden LanderⓉ
Edinburgh E	3rd	Closing Opposition	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Open B	2nd	Closing Government	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Split B	4th	Opening Opposition	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Warwick A	1st	Opening Government	View Ballot	Matt AydinⒸ , Jemima Williams , Ryoji Yoshisada , Milica KostinⓉ
Bucharest A	2nd	Closing Opposition	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Tel Aviv B	3rd	Closing Government	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Cambridge A	4th	Opening Opposition	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Tel Aviv C	1st	Opening Government	View Ballot	Naomi PanovkaⒸ , Itay Tal , Laura Hallmark
Belgrade D	4th	Closing Opposition	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
KCL B	1st	Closing Government	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
Belgrade B	2nd	Opening Opposition	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
TCD Phil C	3rd	Opening Government	View Ballot	Daniel BermanⒸ , Erblin Hoxha , Hodaya Levy , Marc RichlyⓉ
Weizmann C	4th	Closing Opposition	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Ben-Gurion B	3rd	Closing Government	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
TCD Hist C	1st	Opening Opposition	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Durham A	2nd	Opening Government	View Ballot	Senkai HsiaⒸ , Mila Marjanović , Yosi Khayet
Belgrade A	1st	Closing Opposition	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Edinburgh B	2nd	Closing Government	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Glasgow D	3rd	Opening Opposition	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Imperial B	4th	Opening Government	View Ballot	Emery TaylorⒸ , Carmel Kenneth , Inbal Spigel , Irina RadosavljevićⓉ
Cambridge B	3rd	Closing Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Vienna B	1st	Closing Government	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Hebrew B	4th	Opening Opposition	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Hebrew A	2nd	Opening Government	View Ballot	Jessica Musulin 👀Ⓒ , Amelia Potocka , Kristian Lindved Jensen
Oxford A	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Oxford D	2nd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
UCD LawSoc B	3rd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Ljubljana C	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Daire Doyle O&#x27;Brien , Theo SimionⓉ
Sheffield A	3rd	Closing Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
PEP A	4th	Closing Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Sofia A	2nd	Opening Opposition	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Haifa A	1st	Opening Government	View Ballot	Sebastián Dasso 🦀Ⓒ , Conor Dolan , Omer Abramovich , Elia LeitnerⓉ
Imperial Composite	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
Edinburgh D	4th	Closing Government	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
LSE D	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
St. Andrews B	1st	Opening Government	View Ballot	Lucy MurphyⒸ , El Mehdi Idrissi Guenouni , Sharon Maidanchik , Mor Ben ZikryⓉ
Technion D	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
COLMAN A	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
Belgrade C	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
Belgrade E	1st	Opening Government	View Ballot	Elaye KarstadtⒸ , Samuel Gall , Sasha Steingart
RRIS A	3rd	Closing Opposition	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
Open C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
Oxford C	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Robert BarrieⒸ , Euan Higgins , Flora Baek , Dor YohayⓉ
RRIS B	4th	Closing Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
Aberdeen B	2nd	Closing Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
Vienna C	3rd	Opening Opposition	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
UCD L&amp;H A	1st	Opening Government	View Ballot	Nir Kligsberg 🤦🏻‍♀️Ⓒ , Anna Sawicka , Rina HendrieⓉ
TCD Phil B	4th	Closing Opposition	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Reichman C	3rd	Closing Government	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Aberdeen A	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Tel Aviv D	2nd	Opening Government	View Ballot	Serena YuanⒸ , Andrijana Stojković , Kenneth Aliu , Moshe PerlowitzⓉ
Sciences Po Reims A	3rd	Closing Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Belgrade Arts A	4th	Closing Government	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
St. Andrews A	2nd	Opening Opposition	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Zagreb D	1st	Opening Government	View Ballot	Joseph Lewis 🦖Ⓒ , Natalie Short , Régis Gourdel , Ariel MeirⓉ
Copenhagen B	1st	Closing Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Technion C	2nd	Closing Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Manchester B	4th	Opening Opposition	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Warsaw B	3rd	Opening Government	View Ballot	Marta &quot;Small and Scary&quot; Vasić 🧚Ⓒ , Alex Steinmetz , Emma Walker
Jagiellonian B	4th	Closing Opposition	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Bristol B	1st	Closing Government	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Cicero A	2nd	Opening Opposition	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Copenhagen C	3rd	Opening Government	View Ballot	Arpi YangⒸ , Dharani Shashidaran , Martin Mavrov , Andras BalazsyⓉ
Manchester A	1st	Closing Opposition	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Reichman B	2nd	Closing Government	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Galatasaray B	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Sciences Po Reims C	3rd	Opening Government	View Ballot	Dino WildiⒸ , Daniel Slama , Lara Dragojević , Karin MatkovskiⓉ
Adam Mickiewicz A	3rd	Closing Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
Ben-Gurion C	4th	Closing Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
TCD Hist D	1st	Opening Opposition	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
Leiden B	2nd	Opening Government	View Ballot	Craig McDonald 🏴󠁧󠁢󠁷󠁬󠁳󠁿Ⓒ , Clara Zhang , Mila Berezin , Metka VodušekⓉ
Cambridge C	4th	Closing Opposition	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Zagreb B	2nd	Closing Government	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Bristol C	3rd	Opening Opposition	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Zagreb A	1st	Opening Government	View Ballot	Nar Sher MayⒸ , Marcin Lewandowski , Matthew Hamer
Glasgow A	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
Tel Aviv A	1st	Closing Government	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
UCL A	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
Hebrew C	4th	Opening Government	View Ballot	Andrew ChenⒸ , Ardi Shatri , Miruna Chirilă
Reichman A	3rd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Bristol A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Open A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Haifa C	4th	Opening Government	View Ballot	Tin PuljićⒸ , Anna Neuber , Ignas Sarva
Prishtina A	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Babeș-Bolyai A	2nd	Closing Government	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Leiden C	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Ibn Haldun A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Irad Zehavi , Yuval Raviv , Hope TalbotⓉ
Durham B	3rd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Swing A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Haifa D	4th	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
Ibn Haldun B	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Yuval Dolev , Yair SternmanⓉ
KCL C	2nd	Closing Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
Glasgow C	3rd	Closing Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
Jagiellonian A	4th	Opening Opposition	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
TCD Phil A	1st	Opening Government	View Ballot	Mukhtar &quot;중국 대표&quot; Tashkenbayev 🔪Ⓒ , Kate Quinn , Yishai Binnes , Dylan Rowan BradyⓉ
LSE E	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Technion A	2nd	Closing Government	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Vienna A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Oxford E	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Yusuf Steel , Zohar Barak , Malika ManiarⓉ
Warsaw A	4th	Closing Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
Zagreb C	2nd	Closing Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
Copenhagen A	3rd	Opening Opposition	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
UCL D	1st	Opening Government	View Ballot	Matt &quot;Commander&quot; Hazell 🦁Ⓒ , Ephraim Reifel , Helena Hecke ✨
Rhetorica A	4th	Closing Opposition	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Ljubljana A	3rd	Closing Government	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Haifa B	1st	Opening Opposition	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
NSDV Trivium A	2nd	Opening Government	View Ballot	Xiao Ke LuⒸ , Robyn O’Connell , Roi Cohen , Avrakh MarkⓉ
Technion B	3rd	Closing Opposition	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
UCD L&amp;H C	1st	Closing Government	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
UCD L&amp;H B	4th	Opening Opposition	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
Warsaw Economics A	2nd	Opening Government	View Ballot	Jacob SilcoffⒸ , Gal Mercado , Urte Radaviciute , Enes KoçⓉ
UCL B	1st	Closing Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Weizmann B	4th	Closing Government	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Split A	3rd	Opening Opposition	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
TCD Hist E	2nd	Opening Government	View Ballot	Rok Hafner 🦔Ⓒ , Masa Popeskovic , Michał Wawrzyńczak , Daniël HooimeijerⓉ
Tel Aviv E	4th	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Warwick B	2nd	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Ben-Gurion A	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Bar-Ilan B	3rd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Shahar Rozenberg , Tatiana Sevyan , David GyorvaryⓉ
Leiden A	3rd	Closing Opposition	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
COLMAN C	4th	Closing Government	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
TCD Phil D	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
Swing B	2nd	Opening Government	View Ballot	Alicja FilbierⒸ , Dragos Sassu , Nejc Škoberne , Abbie BrossⓉ
Utrecht A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
LSE A	1st	Closing Government	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
Oxford B	3rd	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
NSDV Trivium B	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Anna Skuhrová , Sara Brdnik
Hebrew D	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Weizmann A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
UCL C	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Edinburgh C	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Ayman Memon , Lior Gonen , Renco BalićⓉ
Ljubljana D	1st	Closing Opposition	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Galatasaray A	3rd	Closing Government	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
Ljubljana B	4th	Opening Opposition	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ
UCD LawSoc A	2nd	Opening Government	View Ballot	Elijah KochinⒸ , Cailean Birtley , Ronan Doherty , Kate PeareyⓉ


team	result	side	ballot	adjudicators
Jagiellonian A	2nd	Closing Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Ibn Haldun A	4th	Closing Government	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
Galatasaray A	3rd	Opening Government	View Ballot	Parth Pandya 🍑Ⓒ , Andrijana Stojković , David Brynley Hamer , Renco BalićⓉ
UCD LawSoc A	4th	Closing Opposition	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
Cambridge B	3rd	Closing Government	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
Glasgow C	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
LSE B	1st	Opening Government	View Ballot	Roy SchulmanⒸ , Kristian Lindved Jensen , Lara Dragojević , Yair SternmanⓉ
Technion A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Vienna A	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Tel Aviv A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
LSE A	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Emma Walker , Inbal Spigel
Liverpool A	3rd	Closing Opposition	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Tel Aviv E	2nd	Closing Government	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Durham B	1st	Opening Opposition	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Haifa D	4th	Opening Government	View Ballot	Serena YuanⒸ , Zachary Godley-McAvoy , Daniël HooimeijerⓉ
Reichman C	3rd	Closing Opposition	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
COLMAN A	2nd	Closing Government	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
Rhetorica A	1st	Opening Opposition	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
Weizmann C	4th	Opening Government	View Ballot	Alicja FilbierⒸ , Adrian Hans Albrecht Krieger , Robyn O’Connell , Marc RichlyⓉ
Sciences Po Reims C	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Split B	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Swing A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Warsaw A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Dragos Sassu , Natalie Short , Rina HendrieⓉ
Haifa A	1st	Closing Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
UCL D	4th	Closing Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
Imperial A	2nd	Opening Opposition	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
LSE C	3rd	Opening Government	View Ballot	Andrew ChenⒸ , Anna Neuber , Itay Tal
PEP A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
Haifa C	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
TCD Phil C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
TCD Phil D	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Jemima Williams , Lior Gonen , Karin MatkovskiⓉ
Leiden B	3rd	Closing Opposition	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Weizmann A	2nd	Closing Government	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Edinburgh E	1st	Opening Opposition	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Weizmann B	4th	Opening Government	View Ballot	Helena Hecke ✨Ⓒ , Daire Doyle O&#x27;Brien , Hodaya Levy , Elia LeitnerⓉ
Galatasaray B	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Leiden A	1st	Closing Government	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Bar-Ilan B	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
Prishtina A	4th	Opening Government	View Ballot	Ido Bar-SellaⒸ , Amelia Potocka , Eden Lander , Yuval DolevⓉ
