
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons 
UCD L&amp;H B	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Ananya Krishna , Lee Wei Kang , Julian van HeeⓉ
Weizmann E	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
OpenU D	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
Aberdeen A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
Swing A	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Brynley Hamer , Daniel Khlebnikov
KCL A (Ineligible)	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
Oxford G	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
UCD L&amp;H A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
Belgrade C	4th	Closing Government	View Ballot	Tin PuljićⒸ , Anna Sawicka , Yahel ranel , Diana HalbertⓉ
Zagreb D	2nd	Opening Government	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
LSE B	3rd	Closing Government	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Split A	4th	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Warsaw D	1st	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Lucy McManus , Tik Sze
Imperial B	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
ASDV Bonaparte A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
LSE A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
CBS A	3rd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Heather Ashworth , Luka Mišić , Emma EngelⓉ
DK Wien C	2nd	Opening Opposition	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
RRIS B	4th	Closing Opposition	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
BIU A	1st	Closing Government	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
KNU Ukraine B	3rd	Opening Government	View Ballot	Tal RatnerⒸ , Marcus Choy , Michał Boruta
KCL B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
UCL B	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
Technion B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
Technion C	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Oren Shacham , Sullivan Chan , Mick HaselagerⓉ
Singidunum A	3rd	Closing Opposition	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
OpenU C	2nd	Closing Government	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
TCD Hist HW	1st	Opening Government	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
Reichman D	4th	Opening Opposition	View Ballot	Peter WuⒸ , Benny Froggett , Flora Baek , Arina DumitruⓉ
Weizmann D	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
Ljubljana B	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
Tel Aviv A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
CHU A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Patryk Biernat , Rick Tan
BOU C	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Bristol C	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Tel Aviv E&amp;R	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
UDS A	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Benjamin J. Speth , Juraj Karaman , Doriana GheorgheⓉ
Berlin B	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
RRIS A	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
Cambridge B	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
BCE A	4th	Closing Government	View Ballot	Helena HeckeⒸ , Mati Wójtowicz , Niall Dinneen , Nour Al-TzaratliⓉ
Bristol B	3rd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Haifa C	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Leiden A	4th	Closing Opposition	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
TUT A	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Lior gonen , Régis Gourdel , Emre KarabaşⓉ
Ljubljana A	1st	Opening Government	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
Berlin A	2nd	Closing Government	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
TCD Phil A	4th	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
Technion D	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Alicia Wang , Yonatan Klyiner
OpenU B	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
LSE C	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
Athens B	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
Belgrade D	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Artem Samarsky , Sultan Satybaldy , El-ly NamatiniaⓉ
OpenU E	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
AUEB A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
Colman A&amp;S	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
EUDU MD	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Theo Dorfner , Iris kahnⓉ
BGU C	3rd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
Durham A	2nd	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
Porto B	4th	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
KBS Ukraine A	1st	Closing Government	View Ballot	Ananya VenkatesanⒸ , Alastair Bowyer , Irad Zehavi
Oxford A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
St Andrews A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
GUU C	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
BGU A	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Alexandra Radeva , Alex Weber-HerrmannⓉ
Sciences Po A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Cambridge A	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Technion A	2nd	Opening Opposition	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Belgrade B	1st	Opening Government	View Ballot	Jack SynnottⒸ , Colson Merrill , Keren Shacham
Oxford B	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Zagreb B	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Oxford F	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
Belgrade A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Freddy Simonnet-Lefevre , Naveh Raz , Yiyi LiⓉ
BOU A	4th	Opening Opposition	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
Nottingham A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
GUU B	2nd	Closing Government	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
HUJI C	3rd	Opening Government	View Ballot	Udai KamathⒸ , Anabel Dautović , Nevo Werner-Reiss , Uroš VeličkovićⓉ
Imperial A	2nd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Belgrade Arts A	3rd	Closing Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Heidelberg A	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
Warsaw C	1st	Opening Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oren Aminof , Pia ZupančičⓉ
HUJI D	2nd	Closing Opposition	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
EUDU MS	4th	Closing Government	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
UCL A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
Cardiff A	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Lukas Eigėlis , Ya&#x27;arit Segal , Nimrod SchlezingerⓉ
Sciences Po D	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
Haifa A	2nd	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
LSE D	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
Reichman B	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Gal Mercado , Yi Zoe Zhu Wang
GUU D	2nd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
Imperial C	3rd	Closing Government	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
TCD Hist CF	1st	Opening Government	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
UDS B	4th	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Inbal spigel , Zach Godley-McAvoy
GUU A	3rd	Opening Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
NU S	4th	Closing Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
TCD Hist PW	2nd	Opening Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
Sofia A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Nina McC , Daniël HooimeijerⓉ
Colman L&amp;O	4th	Closing Government	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
Porto A	2nd	Opening Government	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
EUDU DM	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
Belgrade E	3rd	Closing Opposition	View Ballot	Linsey KeurⒸ , Liam Urban , Yair Jabotinsky
BOU B	2nd	Opening Opposition	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Haifa B	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Swing C	1st	Closing Opposition	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
BIU B	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Brian Kam , Marta Sanz Wawer
Zagreb A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Oxford D	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Athens A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
Reichman A	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Inbal Geva , Tom Kuson
TCD Hist AH	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
RRIS C	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
RRIS D	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
IHU A	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Lovro Marušić , Shachar Enteen , Noemi LiⓉ
Zagreb C	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
Weizmann A	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
HUJI B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
Oxford C	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Ella O&#x27;Neill , Vasilije Milačić , Tuna OnatⓉ
TDV Cicero B	4th	Closing Opposition	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
TCD Phil B	2nd	Opening Government	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
EUDU SW	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
UCD LawSoc A	1st	Closing Government	View Ballot	Jessica MusulinⒸ , Adina Valman , Hüseyin Umut Berkmen-Serin , Josh HazeldenⓉ
Weizmann B	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
BGU B	4th	Closing Government	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
Sciences Po B	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
UNWE A	1st	Opening Government	View Ballot	Marta VasićⒸ , Conor Dolan , Oisín Ward , Joyce HaaneⓉ
NU A	4th	Opening Government	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Cambridge C	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Oxford E	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
TCD Phil C	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Weronika Hupert , Katerina ArmataⓉ , Tzippy WinterⓉ
Bucharest A	3rd	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
DK Wien A	4th	Opening Government	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
OpenU A	1st	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ
HUJI A	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Katie Kiely , Brina VerdnikⓉ


team	result	side	ballot	adjudicators
EUDU MS	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
Split A	2nd	Closing Government	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
TUT A	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
Reichman C	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
GUU C	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
Bristol A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
Oxford F	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
UDS A	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
BOU B	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
Singidunum A	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
Colman A&amp;S	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
Porto A	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
OpenU B	1st	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
KCL B	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
NSDV Trivium A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
Technion C	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
GUU D	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
OpenU C	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
KBS Ukraine A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
Manchester A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
DK Wien B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Oxford C	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Technion A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Athens A	2nd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
UCD L&amp;H A	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
Warsaw D	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
Belgrade D	4th	Opening Opposition	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
DK Wien A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Berlin A	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Haifa A	1st	Opening Opposition	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Belgrade C	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Ljubljana A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Ljubljana B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Sciences Po B	4th	Opening Government	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Cambridge B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
TCD Hist PW	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Tel Aviv A	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
KCL A (Ineligible)	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Technion B	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Weizmann C	1st	Closing Government	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Bucharest B	4th	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
TCD Phil B	3rd	Opening Government	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
Warsaw C	2nd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Giannis Paschos , Lucy McManus
OpenU E	4th	Closing Opposition	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
Heidelberg A	3rd	Opening Government	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
RRIS C	2nd	Closing Government	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
Haifa C	1st	Opening Opposition	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
Weizmann D	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
BGU B	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
EDS A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
LSE B	3rd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
Colman L&amp;O	2nd	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Durham B	4th	Closing Government	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Haifa B	1st	Opening Government	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Leiden A	3rd	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Imperial A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
HUJI B	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
NSDV Trivium B (Ineligible)	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
EUDU SW	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
DK Wien C	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , Mick Haselager , Arina DumitruⓉ
