
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
Waterloo B	2nd	Closing Government	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
UCL D	4th	Closing Opposition	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
Brown B	3rd	Opening Opposition	View Ballot	Lucien MendelaⒸ , Anna Neuber , Dharani Shashidaran
TAU D	3rd	Closing Opposition	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Stanford G	1st	Opening Government	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Queensland B	4th	Opening Opposition	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Chile A	2nd	Closing Government	View Ballot	Nora Flynn-McIverⒸ , Annie Kaplan , Jason O. Chan , Kelly A Smith
Chicago C	4th	Closing Government	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
UCLA A	2nd	Opening Opposition	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
KCL A	3rd	Opening Government	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
Williams A	1st	Closing Opposition	View Ballot	William PriceⒸ , Claire Yu , Simon Luo
Princeton A	4th	Opening Government	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Sydney C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Cornell B	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
Yale B	3rd	Closing Government	View Ballot	Udai KamathⒸ , Davida Paul , Lara Dragojević
TCD Phil A	1st	Opening Government	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
Sydney B	3rd	Opening Opposition	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
LSE A	2nd	Closing Government	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
HUJI A	4th	Closing Opposition	View Ballot	Banun SabriⒸ , Jack Williams , Maddie Nagle
Monash D	4th	Closing Government	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
GUU A	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
UTS A	1st	Opening Government	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
Leiden A	3rd	Opening Opposition	View Ballot	Shireen AliⒸ , Eoghan Connolly , Harry Wu
Coimbra A	1st	Opening Opposition	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Waterloo A	2nd	Opening Government	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
BUET B	3rd	Closing Opposition	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Fordham B	4th	Closing Government	View Ballot	Audrey MelodyⒸ , Gautam George , Karina Wugang , Matthias Roshardt
Chicago E	4th	Opening Government	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Zagreb D	3rd	Opening Opposition	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
UNSW D	1st	Closing Government	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Korea A	2nd	Closing Opposition	View Ballot	Anum NaseerⒸ , Josh Meikle , Ng Kah Hee
Oxford B	3rd	Closing Government	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
Princeton C	2nd	Closing Opposition	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
Bucharest A	1st	Opening Government	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
ANU A	4th	Opening Opposition	View Ballot	Anna ShrederⒸ , Arpi Yang , Samuel Penno
TCD Phil B	4th	Closing Opposition	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
QDU B	3rd	Opening Government	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
UWA A	2nd	Closing Government	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
DK Wien A	1st	Opening Opposition	View Ballot	Daniel WalshⒸ , Alex Steinmetz , Fernanda Crousillat Rayter
Vermont A	4th	Opening Opposition	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
UC Berkeley B	2nd	Opening Government	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Bonaparte A	3rd	Closing Government	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Tokyo D	1st	Closing Opposition	View Ballot	Shi Wen YeoⒸ , Aidoo Esther Baker , Niall Dinneen , Sophia Wlodek
Swarthmore A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
Yale-NUS A	1st	Opening Opposition	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
BINUS A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
Bates B	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Ani Kovacheva , Oisín Browne
Auckland B	4th	Closing Opposition	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
LSE D	3rd	Closing Government	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Cornell C	1st	Opening Opposition	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Yale D	2nd	Opening Government	View Ballot	Tik SzeⒸ , George Jameson Macauley , Samantha Wong
Stanford F	1st	Opening Opposition	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
Vanderbilt A	3rd	Closing Government	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
UCL C	2nd	Opening Government	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
McGill D	4th	Closing Opposition	View Ballot	Theo DorfnerⒸ , Anna Carissa Burton , Elliott Pier Mokski
Chicago D	4th	Closing Opposition	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Otago A	3rd	Opening Opposition	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Cornell A	1st	Closing Government	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Monash B	2nd	Opening Government	View Ballot	Harish NatarajanⒸ , Mansa Fuah , Mark Rothery , Zach Godley-McAvoy
Technion A	3rd	Opening Opposition	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
NTU B	2nd	Closing Government	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
Vanderbilt C	4th	Closing Opposition	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
KNUST B	1st	Opening Government	View Ballot	Joel LawⒸ , Grzegorz Zińczuk🚬 , Joel Erickson 👽
Swarthmore B	3rd	Opening Opposition	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Berlin A	1st	Closing Opposition	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Otago C	4th	Closing Government	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
Kansas A	2nd	Opening Government	View Ballot	Christopher RichardⒸ , Labiba Islam Salsabil , Milo Austin , Bianca Laube 🐐Ⓣ
NUS C	2nd	Closing Government	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
Alberta B	3rd	Closing Opposition	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
ANU B	1st	Opening Government	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
Ateneo C	4th	Opening Opposition	View Ballot	Da&#x27;Von BoydⒸ , Diana Boca , Mohammad Amin bin Mohd Sharudin , Yi ZhiⓉ
Stanford A	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
PUCP A	4th	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
UNSW A	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
EUDU A	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Jordyn Gibson 😂 , Paolo Taino
Stanford C	4th	Opening Opposition	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
NUS A	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
St Andrews A	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
Duke B	3rd	Closing Government	View Ballot	Daan SpacklerⒸ , Diego Duarte , Serena Yuan
Sciences Po B	2nd	Opening Government	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
QDU A	1st	Closing Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
UNSW C	4th	Closing Government	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
EUDU C	3rd	Opening Opposition	View Ballot	Juanita Hincapié RestrepoⒸ , Aidan Woo , Mukhtar Tashkenbayev
Taiwan A	2nd	Closing Government	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
UCL B	4th	Opening Government	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Hart House B	1st	Opening Opposition	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Carleton B	3rd	Closing Opposition	View Ballot	Anqi LiⒸ , Frang Komolrochanaporn , Khaled Messai , Patrick kees LawnⓉ
Oxford C	2nd	Opening Government	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Ghana A	3rd	Closing Government	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Athens A	4th	Closing Opposition	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Sofia B	1st	Opening Opposition	View Ballot	Lucie SlamovaⒸ , Joseph Hyung In Kim , Vinodhan Kuppusamy 👄
Indonesia A	3rd	Opening Opposition	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
Middlebury A	2nd	Closing Opposition	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
De La Salle A	4th	Closing Government	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
UCM A	1st	Opening Government	View Ballot	Sowmya SrinivasanⒸ , Peter Kouzovnikov , Reut Ginat
Melbourne C	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Sciences Po A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Princeton D	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Cambridge A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Jose Yip , Sebastian Posthumus Meyjes , Tyler Jishi Li
Swarthmore C	4th	Opening Opposition	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
Middlebury B	3rd	Closing Opposition	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
De La Salle C	1st	Closing Government	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
Davidson A	2nd	Opening Government	View Ballot	Samuel GallⒸ , Aaron Mesa , Aidan O&#x27;Brien , Sarah McDonald
Wheaton A	3rd	Closing Government	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
BUET D	4th	Opening Government	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
Ottawa A	1st	Closing Opposition	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
Durham A	2nd	Opening Opposition	View Ballot	Christopher HojemⒸ , Alex Bavalsky , Lucille Bergmann , Maša Popesković
UCD L&amp;H A	4th	Opening Government	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Ateneo B	2nd	Opening Opposition	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Hart House A	3rd	Closing Opposition	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Yale A	1st	Closing Government	View Ballot	Tengku OmarⒸ , Ben Dory , Micaela Lewis
Hong Kong C	3rd	Closing Opposition	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
Alneelain A	2nd	Opening Opposition	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
UQaM A	4th	Closing Government	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
Strathmore A	1st	Opening Government	View Ballot	Xavier KonynenburgⒸ , Dan Scanio , Daniel Khlebnikov , Jasmine Zhang 🤠Ⓣ
Nottingham B	2nd	Opening Government	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
TCD Hist C	1st	Closing Government	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
Middlebury C	4th	Closing Opposition	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
Tokyo C	3rd	Opening Opposition	View Ballot	Maya HollanderⒸ , Tadesse Gessese , Yiyi Li , Tahseen QuayumⓉ
OUI A	4th	Closing Government	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
UC Berkeley A	3rd	Opening Government	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
USAF A	1st	Closing Opposition	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
Gadjah Mada A	2nd	Opening Opposition	View Ballot	Lucio Barbieri-YatesⒸ , Amelia Potocka , Sarah Aston 🌸 , Sándor Erik LorangeⓉ
Vanderbilt B	3rd	Opening Opposition	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Rosario A	1st	Opening Government	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Comillas A	4th	Closing Opposition	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
BUET C	2nd	Closing Government	View Ballot	Devesh KodnaniⒸ , Chanel Chan , Nicola Brayan
Reichman B	4th	Opening Government	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
Vanderbilt D	1st	Closing Opposition	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
UNAIR A	3rd	Opening Opposition	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
Yonsei A	2nd	Closing Government	View Ballot	Ken TieuⒸ , Anabel Dautović , Christy Murray
Stanford D	3rd	Closing Government	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
Hong Kong A	4th	Opening Opposition	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
UPenn A	1st	Opening Government	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
UWODS C	2nd	Closing Opposition	View Ballot	Ayal MorⒸ , Gavin Gill , Lucy McManus , Nellie Zhang
Bates A	4th	Opening Government	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Sydney A	3rd	Closing Government	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Harvard A	1st	Closing Opposition	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
UNWE A	2nd	Opening Opposition	View Ballot	Alexander BeaumontⒸ , Sebastián Dasso , Sundar Karthick Vellaiyappan
Udayana A	2nd	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Durham B	3rd	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Copenhagen B	1st	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
Alneelain B	4th	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Hanafie Haniki , Sophie Clay
TAU C	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
Aberdeen A	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
Colgate B	3rd	Opening Government	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
LCC A	1st	Closing Government	View Ballot	Alicia WangⒸ , Chris Vanderpool , Katarina Maljković , Mezen Lababidi
Melbourne A	2nd	Closing Government	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
Princeton B	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
HWS A	3rd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
GUU B	4th	Opening Government	View Ballot	Pranav KagalkarⒸ , Jaleelah Al-Ameenah Ammar , Miri Muntean
Hong Kong B	3rd	Closing Government	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Wheaton B	1st	Opening Government	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Chulalongkorn B	4th	Closing Opposition	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Khartoum A	2nd	Opening Opposition	View Ballot	Seamus AllenⒸ , Chandrahaas Kona , Maya Juliette Weston , Hanying YaoⓉ
Malaya A	3rd	Closing Opposition	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Hart House C	4th	Opening Government	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Tokyo A	1st	Closing Government	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Tokyo B	2nd	Opening Opposition	View Ballot	Ruth SilcoffⒸ , Alicja Filbier , Erasmus Segbefia
Split A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Zagreb E	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Chulalongkorn A	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Zurich B	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Kevin Lee , Pjotr Koster
Chicago B	3rd	Opening Opposition	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
Zagreb C	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
McGill A	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
Queensland A	2nd	Opening Government	View Ballot	Craig McDonaldⒸ , Eleanor Douglas , Yoni Cohen-Idov
SMU A	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
BUET A	4th	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
De La Salle B	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
IIUM B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Heron , Jaeoh Wi
Auckland C	3rd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Harvard E	2nd	Opening Government	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Duke A	4th	Closing Government	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov
Independent A	1st	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Heather Ashworth , Nikola Michaylov


team	result	side	adjudicators
Oxford A	advancing	Closing Opposition	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
ANU A	advancing	Closing Government	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
McGill B	eliminated	Opening Opposition	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
Cornell A	eliminated	Opening Government	Craig McDonaldⒸ , Alicja Filbier , Ben Dory , Dilys Wang , Tota Takahashi
PUCP A	eliminated	Closing Government	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
Zagreb A	advancing	Closing Opposition	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
McGill C	advancing	Opening Government	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
Harvard C	eliminated	Opening Opposition	William PriceⒸ , Ashish Kumar , Beatrice Cuizon , Christopher Hojem , Miri Muntean
Sciences Po B	eliminated	Closing Government	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
NUS B	advancing	Opening Opposition	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
Alberta A	eliminated	Opening Government	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
EUDU A	advancing	Closing Opposition	Sharuka WikramanayakeⒸ , Joseph Lewis , Micaela Lewis , Vinodhan Kuppusamy 👄 , Yael Wolff
Ateneo B	eliminated	Opening Opposition	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
HWS A	advancing	Opening Government	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
HUJI A	eliminated	Closing Government	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
Tokyo A	advancing	Closing Opposition	Martha McKinney-PerryⒸ , Mark Rothery , Njuguna Macharia , Pjotr Koster , Serena Yuan
