
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	3rds	Irons 
Yale D	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
BDU A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
Oxford D	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Eamon Roach , Jehiel Pather , Ofek ShapiraⓉ
UCL B	3rd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
HHDC C	2nd	Closing Government	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
UCLA C	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
UCLA D	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Christopher Chua , Terrell TaylorⓉ
Air Force A	4th	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Rosario B	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Colgate B	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
NU A	1st	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Anna Sawicka , Rushana JarrettⓉ
Harvard A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
UPenn A	3rd	Closing Government	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
Bard A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
TCD Hist A	2nd	Opening Government	View Ballot	Jack StanleyⒸ , George Macauley , Tshi Malatji , Liz EsterbrookⓉ
SPU A	4th	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Harvard E	2nd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Duke A	1st	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
DCDC A	3rd	Opening Government	View Ballot	Jonathan TuliaoⒸ , Benjamin Vigueras , Nonna MadoyanⓉ
Columbia A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
McGill A	4th	Closing Government	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
Sydney F	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
BGU A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Amna Amin , Eliot HertensteinⓉ
WUDU B	2nd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
MSUDG A	3rd	Closing Government	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
Colgate C	1st	Opening Opposition	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
TAU RO	4th	Opening Government	View Ballot	Arwyn StoneⒸ , Joshua Bahk , Julia McCarthyⓉ
TEC CEM L	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
Rosario D	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
QDU B	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
QDU C	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Ana Nari Carrillo , Charlotte Grace HallⓉ
UPenn D	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
UM B	4th	Closing Government	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
CUS C	1st	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
UWODS B	2nd	Opening Government	View Ballot	Nicholas AbernethyⒸ , Jack Zhu , Geneva LuteriaⓉ
MUST A	1st	Closing Opposition	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
MBY A	2nd	Closing Government	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
PDS B	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
UVM Lassies	4th	Opening Government	View Ballot	Simon LuoⒸ , Reana Yan , Joshua LinⓉ
KDS A	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Trincoll BR	3rd	Closing Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Vanderbilt C	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Williams B	1st	Opening Government	View Ballot	Diego DuarteⒸ , Sulagna Banerjee , Dawn KatsandeⓉ
Alaska B	2nd	Closing Opposition	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
NU B	4th	Closing Government	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
Cornell A	1st	Opening Opposition	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
GUU A	3rd	Opening Government	View Ballot	Robert RaosⒸ , Wendy Lian , Chuc An (Ann) TranⓉ
MBY B	4th	Closing Opposition	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
Clemson A	3rd	Closing Government	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
IITB A	1st	Opening Opposition	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
MBY C	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Angelo Saavedra , Nadia BlouinⓉ
UPD A	1st	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
UChicago A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
Stanford D	2nd	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
MAD A	4th	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Jack Morgenstein , Janul De Silva
UPenn B	3rd	Closing Opposition	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
UChicago D	4th	Closing Government	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
PDP F	2nd	Opening Opposition	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
Oxford E	1st	Opening Government	View Ballot	minami matsushimaⒸ , Shawn Briscoe , Kyle MayersⓉ
Vanderbilt A	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
USPd A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
HHDC B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
CUS B	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Isabel Birney , Gabriel Rodríguez De JesúsⓉ
Chula A	3rd	Closing Opposition	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
UNIMET A	4th	Closing Government	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
SDUC A	2nd	Opening Opposition	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
USPd C	1st	Opening Government	View Ballot	Andrés ReveloⒸ , Morgan Mannion , Angad PhaguraⓉ
Dartmouth C	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
Wisconsin B	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
Athens KM	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ
ADS Purple	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Diana Liu , John KochⓉ


team	result	side	ballot	adjudicators
Stanford F	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
ADS Silver	1st	Closing Government	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
UPenn A	4th	Opening Opposition	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
BDU A	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Laura Zhang , Noah Aldinger , Dawn KatsandeⓉ
UNSW C	1st	Closing Opposition	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
Air Force B	4th	Closing Government	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
MAD A	3rd	Opening Opposition	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
EUDU A	2nd	Opening Government	View Ballot	Robert RaosⒸ , Silin Wei , Nadia BlouinⓉ
Harvard B	1st	Closing Opposition	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
Bard A	4th	Closing Government	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
LC A	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
QDU B	2nd	Opening Government	View Ballot	Max RosenⒸ , Rohan Alliker , Morgan MannionⓉ
Oxford B	3rd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
Brown BDU A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
UPD A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
IIUM A	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Germaine Barrett , John KochⓉ
DSB A	2nd	Closing Opposition	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
McGill C	1st	Closing Government	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Sydney A	3rd	Opening Opposition	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Harvard A	4th	Opening Government	View Ballot	Xiao-ke LuⒸ , Anna Sawicka , Auden White , Caroline XieⓉ
Harvard C	4th	Closing Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
PDP F	2nd	Closing Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
PDP B	3rd	Opening Opposition	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
EDS A	1st	Opening Government	View Ballot	Tengku Omar Azfar HaqqaniⒸ , Benjamin Vigueras , Natasha Griffin , Charles FuadⓉ
TCD Hist B	3rd	Closing Opposition	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
UPC A	2nd	Closing Government	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
TAU RO	4th	Opening Opposition	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
CUDS A	1st	Opening Government	View Ballot	Tanay PatriⒸ , Florence Zhu , Nathália Magalhães MacedoⓉ
UChicago D	3rd	Closing Opposition	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
ADS Purple	2nd	Closing Government	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
Waterloo A	4th	Opening Opposition	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
HHDC E	1st	Opening Government	View Ballot	Nicholas AbernethyⒸ , Felipe Arturo Zenteno Pacheco , Isabel BegollariⓉ
UCV A	4th	Closing Opposition	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
UKI A	2nd	Closing Government	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
USPd B	3rd	Opening Opposition	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
Rosario B	1st	Opening Government	View Ballot	Simon LuoⒸ , Mya Koffie , Gabriel Rodríguez De JesúsⓉ
CTC B	4th	Closing Opposition	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
CTC A	1st	Closing Government	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
Swing 10 (R5)	2nd	Opening Opposition	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
UNIMET A	3rd	Opening Government	View Ballot	Reana YanⒸ , Roger Bent , Christian ChantayanⓉ
PDP A	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
CUS B	4th	Closing Government	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
Oxford D	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
UCLA A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Clarence Brontë , Eliot HertensteinⓉ
SDUFRJ B	1st	Closing Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
Tokyo C	3rd	Closing Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
Queensland A	2nd	Opening Opposition	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
LC B	4th	Opening Government	View Ballot	Sunghyun ParkⒸ , Cayden Pocrass , Rodin BantawaⓉ
CUDS B	2nd	Closing Opposition	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
QDU C	1st	Closing Government	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
SDU Oedip	4th	Opening Opposition	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
Duke A	3rd	Opening Government	View Ballot	Diego DuarteⒸ , Darren Yang , Annabelle KimⓉ
TEC CEM M	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
Rosario A	1st	Closing Government	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
KDS A	3rd	Opening Opposition	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
UTJamaica B	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Julia Van Damme , Alejandro Molina RodriguezⓉ
Stanford D	3rd	Closing Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
Oxford A	2nd	Closing Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
UCLA B	4th	Opening Opposition	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
KCL A	1st	Opening Government	View Ballot	Juanita &quot;Shitshow&quot; Hincapié RestrepoⒸ , Assaph Hanany , Hinano Haraguchi
Brown BDU C	1st	Closing Opposition	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
Clemson A	3rd	Closing Government	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
PDS A	2nd	Opening Opposition	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
Rosario D	4th	Opening Government	View Ballot	Jonathan TuliaoⒸ , Wendy Lian , Rushana JarrettⓉ
TU SEDA	1st	Closing Opposition	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
Chula A	4th	Closing Government	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
UVM Lassies	3rd	Opening Opposition	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
MBY B	2nd	Opening Government	View Ballot	Nicole HuaⒸ , Matheus siqueira dos santos , Kyle MayersⓉ
UCLA C	3rd	Closing Opposition	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Stanford B	1st	Closing Government	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
UWODS B	4th	Opening Opposition	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Tokyo B	2nd	Opening Government	View Ballot	Park YoungwooⒸ , Abrar Ahmed , Alicja WolinskaⓉ
Wheaton A	3rd	Closing Opposition	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
ICU A	4th	Closing Government	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
SPU A	2nd	Opening Opposition	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
Alaska A	1st	Opening Government	View Ballot	Ramy MasalhaⒸ , Valeria Alejandra Morales Duarte , Dudley McLean IIⓉ
UNSW B	3rd	Closing Opposition	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
HHDC A	2nd	Closing Government	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
Sydney D	1st	Opening Opposition	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
BFSU A	4th	Opening Government	View Ballot	Paula DjakovicⒸ , Isaac Gilbert , Pètra de BeerⓉ
Technion A	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
Sydney C	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
UNSW A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
Stanford A	1st	Opening Government	View Ballot	Matt CaitoⒸ , Angelo Saavedra , Daisy Yan Sun
DCDC A	1st	Closing Opposition	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
SDUC A	2nd	Closing Government	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
TAU MS	3rd	Opening Opposition	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
SDUFRJ A	4th	Opening Government	View Ballot	Natalia GarcíaⒸ , Gavin Gill , Terrell TaylorⓉ
Williams A	3rd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
Williams B	1st	Closing Government	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
MBY C	2nd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
MUST A	4th	Opening Government	View Ballot	Alexandra McCreadieⒸ , Aubrey Nan , Fábio Rodrigues CatapaniⓉ
HWS B	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
UCDS A	3rd	Closing Government	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
HHDC D	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
UPenn D	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Janul De Silva , Ofek ShapiraⓉ
MQU A	3rd	Closing Opposition	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
TEC CEM L	4th	Closing Government	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
UCL A	1st	Opening Opposition	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
Stanford G	2nd	Opening Government	View Ballot	Arwyn StoneⒸ , Ana Nari Carrillo , George Macauley
Trincoll BR	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
Colgate A	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
MSUDG B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
Harvard E	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Mariana Sandoval , Garret MolloyⓉ
PUCP CG	2nd	Closing Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Stanford E	3rd	Closing Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Harvard D	1st	Opening Opposition	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
PDP C	4th	Opening Government	View Ballot	Shudipto &quot;Mamacitiiiita&quot; AhmedⒸ , Annika Wang , Arnav GandhiⓉ
Colgate B	4th	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
MSUDG A	2nd	Closing Government	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
QDU A	3rd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
Wisconsin B	1st	Opening Government	View Ballot	Rushdoon AhmedⒸ , Isabel Birney , Chuc An (Ann) TranⓉ
Vanderbilt C	4th	Closing Opposition	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
MAD B	2nd	Closing Government	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Cornell D	3rd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Air Force A	1st	Opening Government	View Ballot	Lara DragojevićⒸ , Balraj Toor , Charlotte Grace HallⓉ
Sydney F	3rd	Closing Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
UChicago B	2nd	Closing Government	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
PDP D	1st	Opening Opposition	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
Zagreb A	4th	Opening Government	View Ballot	Ashish Xiangyi KumarⒸ , Diana Liu , Tshi Malatji
JHU A	4th	Closing Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
LSE A	3rd	Closing Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
CUS A	1st	Opening Opposition	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
Yale A	2nd	Opening Government	View Ballot	Erasmus &quot;9 fingers only&quot; Mawuli SegbefiaⒸ , Miriana Mason , Or Toledano , Liz EsterbrookⓉ
Sydney G	2nd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
BGU A	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
OpenU A	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Christopher Chua , Dylan Sheehan , Sara RabonⓉ
