
Rk	team	categories	R1	R2	R3	R4	R5	Pts	Spk	DSS	1sts	2nds
Open MR	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Aryan , Xiao-ke Lu
UFD A	3rd	Opening Government	View Ballot	Aymaan SheikhⒸ , Aryan , Xiao-ke Lu
Columbia CM	2nd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Aryan , Xiao-ke Lu
Colombo HK	2nd	Opening Government	View Ballot	Gianluca LoPortoⒸ , Brandon J , Rameen Khan
Clemson ML	3rd	Opening Opposition	View Ballot	Gianluca LoPortoⒸ , Brandon J , Rameen Khan
Sciences Po FV	4th	Closing Government	View Ballot	Gianluca LoPortoⒸ , Brandon J , Rameen Khan
UIUC GX	1st	Closing Opposition	View Ballot	Gianluca LoPortoⒸ , Brandon J , Rameen Khan
Chicago CP	3rd	Opening Government	View Ballot	Wurdaan KashifⒸ , Arianna Pantoja , Raihan Rahman
Liverpool AM	1st	Closing Government	View Ballot	Wurdaan KashifⒸ , Arianna Pantoja , Raihan Rahman
Harvard GS	4th	Opening Opposition	View Ballot	Wurdaan KashifⒸ , Arianna Pantoja , Raihan Rahman
Malaya A	2nd	Closing Opposition	View Ballot	Wurdaan KashifⒸ , Arianna Pantoja , Raihan Rahman


team	result	side	adjudicators
HH BY	eliminated	Closing Opposition	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
EDS if we break we&#x27;ll get married :)	eliminated	Opening Government	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
Oxford B	advancing	Closing Government	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
HUJI AA	advancing	Opening Opposition	Aliya FairuzⒸ , Jonathan Tuliao , Rubaiyat Samad
Harvard the panda elephant tigers	advancing	Closing Government	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
Usask SM	eliminated	Opening Government	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
USC 1	advancing	Opening Opposition	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
we wood ruff yu up	eliminated	Closing Opposition	Wurdaan KashifⒸ , Ametu Prosper , Youngwoo Park
UCL CD	eliminated	Closing Government	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Vukovar A	eliminated	Closing Opposition	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Malaya A	advancing	Opening Opposition	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Oxford Friendship is Magic	advancing	Opening Government	Diego DuarteⒸ , Ania Sawicka , Ram Orfanel
Liverpool AM	eliminated	Opening Government	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
Open Raman and Vanni	eliminated	Closing Government	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
UPenn China and Greater China	advancing	Opening Opposition	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj
Malaya/Taylor&#x27;s SA	advancing	Closing Opposition	Aymaan SheikhⒸ , Mishaal Said , Vladimira Suflaj


team	result	side	adjudicators
Inner Temple B	advancing	Opening Government	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Malaya A	eliminated	Closing Government	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Oxford Friendship is Magic	advancing	Closing Opposition	Jenna HongⒸ , Rishabh Gupta , Thang Tran
Open lubricated probe covers for m	eliminated	Opening Opposition	Jenna HongⒸ , Rishabh Gupta , Thang Tran
HH RK	eliminated	Closing Opposition	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
UPenn China and Greater China	eliminated	Closing Government	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Malaya/Taylor&#x27;s SA	advancing	Opening Opposition	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Open Matt and Robi	advancing	Opening Government	Sachin TisseraⒸ , Alif Hossain , Daniella Louise S. Barbacena
Harvard the panda elephant tigers	eliminated	Opening Government	Krish SinghⒸ , Mohammed Habib , Silin Wei
Open AS	advancing	Closing Opposition	Krish SinghⒸ , Mohammed Habib , Silin Wei
UPD AL	advancing	Closing Government	Krish SinghⒸ , Mohammed Habib , Silin Wei
USC 1	eliminated	Opening Opposition	Krish SinghⒸ , Mohammed Habib , Silin Wei
Open Matt and Paula	advancing	Closing Government	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
UPenn Belt and Road Initiative	advancing	Opening Government	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
Oxford B	eliminated	Closing Opposition	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong
HUJI AA	eliminated	Opening Opposition	Eli FerrellⒸ , Afzal Hussain , Kojo O. Acheampong


team	result	side	adjudicators
Inner Temple B	eliminated	Closing Government	Youngwoo ParkⒸ , Ananya Krishna , Jenna Hong , Leonardus Hans Sebastian , Rahul Kalavagunta
Open Matt and Paula	eliminated	Opening Government	Youngwoo ParkⒸ , Ananya Krishna , Jenna Hong , Leonardus Hans Sebastian , Rahul Kalavagunta
UPenn Belt and Road Initiative	advancing	Closing Opposition	Youngwoo ParkⒸ , Ananya Krishna , Jenna Hong , Leonardus Hans Sebastian , Rahul Kalavagunta
Oxford Friendship is Magic	advancing	Opening Opposition	Youngwoo ParkⒸ , Ananya Krishna , Jenna Hong , Leonardus Hans Sebastian , Rahul Kalavagunta
Open AS	eliminated	Opening Government	Tarun RuschmeierⒸ , Ania Sawicka , Rahul Datta , Sachin Tissera , Uphie Abdurrahman
UPD AL	eliminated	Closing Opposition	Tarun RuschmeierⒸ , Ania Sawicka , Rahul Datta , Sachin Tissera , Uphie Abdurrahman
Malaya/Taylor&#x27;s SA	advancing	Opening Opposition	Tarun RuschmeierⒸ , Ania Sawicka , Rahul Datta , Sachin Tissera , Uphie Abdurrahman
Open Matt and Robi	advancing	Closing Government	Tarun RuschmeierⒸ , Ania Sawicka , Rahul Datta , Sachin Tissera , Uphie Abdurrahman


team	result	side	adjudicators
UPenn Belt and Road Initiative	eliminated	Opening Government	Uphie AbdurrahmanⒸ , Aliya Fairuz , Eli Ferrell , Tarun Ruschmeier , Youngwoo Park
Malaya/Taylor&#x27;s SA	eliminated	Closing Government	Uphie AbdurrahmanⒸ , Aliya Fairuz , Eli Ferrell , Tarun Ruschmeier , Youngwoo Park
Oxford Friendship is Magic	advancing	Opening Opposition	Uphie AbdurrahmanⒸ , Aliya Fairuz , Eli Ferrell , Tarun Ruschmeier , Youngwoo Park
Open Matt and Robi	eliminated	Closing Opposition	Uphie AbdurrahmanⒸ , Aliya Fairuz , Eli Ferrell , Tarun Ruschmeier , Youngwoo Park


team	result	side	adjudicators
Copenhagen PS	advancing	Closing Government	Aaron WangⒸ , Ayodele Samuel , Jessica Zapata , Shachar Gold , Tousif Tanvir Alam
GoD AK	eliminated	Opening Government	Aaron WangⒸ , Ayodele Samuel , Jessica Zapata , Shachar Gold , Tousif Tanvir Alam
Open MR	eliminated	Closing Opposition	Aaron WangⒸ , Ayodele Samuel , Jessica Zapata , Shachar Gold , Tousif Tanvir Alam
SRCC KN	advancing	Opening Opposition	Aaron WangⒸ , Ayodele Samuel , Jessica Zapata , Shachar Gold , Tousif Tanvir Alam
Open GF	eliminated	Closing Opposition	Pao TainoⒸ , Andres Revelo , Brina Verdnik , Chinwendu Bolaji Ayodele , Rose Zhou
Ted owns his shit	advancing	Opening Opposition	Pao TainoⒸ , Andres Revelo , Brina Verdnik , Chinwendu Bolaji Ayodele , Rose Zhou
Fudan A	eliminated	Opening Government	Pao TainoⒸ , Andres Revelo , Brina Verdnik , Chinwendu Bolaji Ayodele , Rose Zhou
Oxford The Couch	advancing	Closing Government	Pao TainoⒸ , Andres Revelo , Brina Verdnik , Chinwendu Bolaji Ayodele , Rose Zhou


team	result	side	adjudicators
Copenhagen PS	advancing	Closing Opposition	Vladimira SuflajⒸ , Aymaan Sheikh , Brina Verdnik , Diego Duarte , Eli Ferrell , Krish Singh , Rose Zhou
SRCC KN	eliminated	Opening Government	Vladimira SuflajⒸ , Aymaan Sheikh , Brina Verdnik , Diego Duarte , Eli Ferrell , Krish Singh , Rose Zhou
Ted owns his shit	eliminated	Opening Opposition	Vladimira SuflajⒸ , Aymaan Sheikh , Brina Verdnik , Diego Duarte , Eli Ferrell , Krish Singh , Rose Zhou
Oxford The Couch	eliminated	Closing Government	Vladimira SuflajⒸ , Aymaan Sheikh , Brina Verdnik , Diego Duarte , Eli Ferrell , Krish Singh , Rose Zhou

