
Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	DS 
Princeton E	2nd	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , HYUNMIN LEE , Zixuan Yeo
DAV A	1st	Closing Opposition	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
Belgrade E	3rd	Closing Government	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
UZ A 💻	4th	Opening Opposition	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
WAD X	2nd	Opening Government	View Ballot	Thomas GodfreyⒸ , Ernst Johan CalitzⓉ , Monique ManishaaⓉ
Stanford G	4th	Closing Opposition	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Princeton B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Duke B	3rd	Opening Opposition	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
KNUST B	1st	Opening Government	View Ballot	Tobi LeungⒸ , Nav Mohanty , Sammi Rippetoe
Amherst GD	2nd	Closing Opposition	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Penn B	3rd	Closing Government	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Belgrade B	1st	Opening Opposition	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
UT MARA B	4th	Opening Government	View Ballot	RedactedⒸ , Hong Meng YamⓉ , Veronica MinessoⓉ
Bates CN	4th	Closing Opposition	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Fordham A	2nd	Closing Government	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Dartmouth B	3rd	Opening Opposition	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
Edinburgh A	1st	Opening Government	View Ballot	Tom FrankhamⒸ , Bharath Anantham , Chor Ning, Nicole Won
HKU A	3rd	Closing Opposition	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
KIT KIT	2nd	Closing Government	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
UGM A	1st	Opening Opposition	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
Doshisha A	4th	Opening Government	View Ballot	Ted RenⒸ , Fred Chittawut , Jemima
BINUS A	3rd	Closing Opposition	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
DLSU EJ	1st	Closing Government	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
Waterloo C	4th	Opening Opposition	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
AJCUI A	2nd	Opening Government	View Ballot	Ally PittⒸ , Anton John Weitzel , Taera Singh
MQU B	4th	Closing Opposition	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
HYDS A	3rd	Closing Government	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
NUS D	1st	Opening Opposition	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
Rochester IL	2nd	Opening Government	View Ballot	Jing Yu MaⒸ , Jean AtongⓉ , Jeggo RegisⓉ
St Andrews A 💻	4th	Closing Opposition	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
Duke A	1st	Closing Government	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
NUS B	3rd	Opening Opposition	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
Keio SG	2nd	Opening Government	View Ballot	Asher Max SpectorⒸ , RedactedⓉ , Namkhing NatamonⓉ
HKPU A	1st	Closing Opposition	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
DUDU A 💻	4th	Closing Government	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
Sunway B	3rd	Opening Opposition	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
VUW 2	2nd	Opening Government	View Ballot	Kieren SchmidtⒸ , Haeju Kim , Oladi Gabisi
ETH A	4th	Closing Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
TCD Hist CF	1st	Closing Government	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
KNUST C 💻	3rd	Opening Opposition	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
Brown HK	2nd	Opening Government	View Ballot	Isaac Mellis-GlynnⒸ , Aria CaiⓉ , Gabriel TorejaⓉ
TCD Phil A	2nd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Ateneo SY	4th	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Weizmann A	3rd	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
UPD B	1st	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Chris Vanderpool , Dilan Desir
Tokyo B	4th	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Harvard D	1st	Closing Government	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Cambridge C	2nd	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Columbia A	3rd	Opening Government	View Ballot	Njuguna MachariaⒸ , Regina Stephanie Wuisana , Toby Mok
Fordham B	4th	Closing Opposition	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
Swing 2	3rd	Closing Government	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
BFSU A	1st	Opening Opposition	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
CityU HK	2nd	Opening Government	View Ballot	Kimberly LopezⒸ , Beni Wijaya , Steve Johnson
Alaska A	3rd	Closing Opposition	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
UCT C	4th	Closing Government	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
Ateneo LN	2nd	Opening Opposition	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
MQU A	1st	Opening Government	View Ballot	Kevin LeeⒸ , Saloni Jaiman , Timothy Levy
Princeton C	3rd	Closing Opposition	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
Hart House A	1st	Closing Government	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
Cornell B	4th	Opening Opposition	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
YUU PL	2nd	Opening Government	View Ballot	Umar BuckusⒸ , AyeshaⓉ , Jenerio Michal MokaluⓉ
President A	3rd	Closing Opposition	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
TU A	2nd	Closing Government	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
UOC A 💻	4th	Opening Opposition	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
Vanderbilt A	1st	Opening Government	View Ballot	Harshvardhan JAKHERⒸ , Dani Espinosa , Ekaterina Heim
Cambridge A	2nd	Closing Opposition	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Alberta A	1st	Closing Government	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
HWS A	4th	Opening Opposition	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Harvard B	3rd	Opening Government	View Ballot	Dohyun (Daniel) KimⒸ , EllaⓉ , SARAYI JIBREELⓉ
Melbourne B	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Sciences Po B	2nd	Closing Government	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Sciences Po A	3rd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
Brown A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Aliyah Herlihy , David Zu
DAV C	1st	Closing Opposition	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
HKU B	2nd	Closing Government	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Colgate C	4th	Opening Opposition	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Middlebury SW	3rd	Opening Government	View Ballot	Ellen WangⒸ , Alain Baden Humura , Jiacheng Kang
Auckland B	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
UChicago C	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
McGill C	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
Sydney G	2nd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Redacted , Sam Gorrie
RMIT A	3rd	Closing Opposition	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
Wildcat 1	4th	Closing Government	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
IIUM B	1st	Opening Opposition	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ
Turan A	2nd	Opening Government	View Ballot	Sam HuangⒸ , Eugenia King Hin FongⓉ , Huu Nghia TranⓉ


team	result	side	ballot	adjudicators
MSU MSU	2nd	Closing Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
UM B	1st	Closing Government	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
Swing 3	3rd	Opening Opposition	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
Tokyo C	4th	Opening Government	View Ballot	Tanishq Muralidharan BommanⒸ , Madeleine FordhamⓉ , Tammy Yamile Leon MolinaⓉ
TU A	3rd	Closing Opposition	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
BAC C	2nd	Closing Government	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
Chula A	4th	Opening Opposition	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
Swing 1	1st	Opening Government	View Ballot	Cici Liu SiningⒸ , Ibe MatthewⓉ
UT MARA B	3rd	Closing Opposition	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
Princeton C	1st	Closing Government	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
Ateneo TV	2nd	Opening Opposition	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
NUS D	4th	Opening Government	View Ballot	Toby MayhewⒸ , Jean Atong , Nimai Koneru
UNUD A	1st	Closing Opposition	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
FDU A	2nd	Closing Government	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
USFQ DS	3rd	Opening Opposition	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
Cornell C	4th	Opening Government	View Ballot	Samuel JohnsonⒸ , Eugenia King Hin FongⓉ , Suri DikshaⓉ
LCC A	4th	Closing Opposition	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
Sciences Po C	3rd	Closing Government	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
Brown HK	2nd	Opening Opposition	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
UCT A	1st	Opening Government	View Ballot	Shudipto R. AhmedⒸ , Or Toledano , Tamhid Islam
UT MARA D	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
HUFS B	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
YUU PL	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
BINUS A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Jenerio Michal Mokalu , Keshav Kedia
Waterloo B	4th	Closing Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
DAV C	2nd	Closing Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Middlebury SS	3rd	Opening Opposition	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Queensland C	1st	Opening Government	View Ballot	Sam DruceⒸ , Namkhing Natamon , Oisín Ward
Turan A	3rd	Closing Opposition	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
Rochester IL	2nd	Closing Government	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
IIUM A	1st	Opening Opposition	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
DAV B	4th	Opening Government	View Ballot	Nzube NwaokoroⒸ , Feliani , Oliver Chow
Sydney C	1st	Closing Opposition	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
MQU A	2nd	Closing Government	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Haifa A 💻	3rd	Opening Opposition	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Harvard E	4th	Opening Government	View Ballot	Sourodip PaulⒸ , Saskia Mason , Terkpertey Andrews Terku
Amherst MZ	4th	Closing Opposition	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
RMIT A	3rd	Closing Government	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
MMU A	2nd	Opening Opposition	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
Seoul A	1st	Opening Government	View Ballot	Varun MandgiⒸ , Anqi Qu , Gavin Gill
BFSU A	4th	Closing Opposition	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
WAD X	2nd	Closing Government	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
Tokyo D	1st	Opening Opposition	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
HKPU A	3rd	Opening Government	View Ballot	Teye Prince-DanielⒸ , Redacted , Jemima
UNSW B	2nd	Closing Opposition	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
HKU D	3rd	Closing Government	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
NTU D	4th	Opening Opposition	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
ANU A	1st	Opening Government	View Ballot	David AfricaⒸ , Timothy Hanna , Trang Nguyen
Dartmouth C	2nd	Closing Opposition	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
Waterloo C	3rd	Closing Government	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
St Andrews A 💻	4th	Opening Opposition	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
NUS C	1st	Opening Government	View Ballot	Toby MokⒸ , Eric Trinh , Yang Ming Sim
ADDU A	4th	Closing Opposition	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
Harvard B	1st	Closing Government	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
Vanderbilt B	3rd	Opening Opposition	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
DLSU HD	2nd	Opening Government	View Ballot	Thomas GodfreyⒸ , Arturo F. Serrano Borrero , Sharon Wang
UOC A 💻	1st	Closing Opposition	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
Fordham B	3rd	Closing Government	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
MUST B	4th	Opening Opposition	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
DUDU A 💻	2nd	Opening Government	View Ballot	Renee XuⒸ , EllaⓉ , Fred ChittawutⓉ
McGill A	1st	Closing Opposition	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
IITB C	4th	Closing Government	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
HUFS A	2nd	Opening Opposition	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
Zagreb A	3rd	Opening Government	View Ballot	Robert BarrieⒸ , Senkai Hsia , Simran Fardin
QDU A	3rd	Closing Opposition	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
NTU B	2nd	Closing Government	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
Stanford F	4th	Opening Opposition	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
UNSW A	1st	Opening Government	View Ballot	Tobi LeungⒸ , Anum Naseer , Rebecca Muleya
Redacted A 💻	1st	Closing Opposition	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Ilorin A 💻	4th	Closing Government	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
BAC A	3rd	Opening Opposition	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Colgate B	2nd	Opening Government	View Ballot	Diego DuarteⒸ , Aliya Fairuz , Anton John Weitzel
Penn A	3rd	Closing Opposition	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Sydney G	4th	Closing Government	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Harvard D	1st	Opening Opposition	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
Melbourne B	2nd	Opening Government	View Ballot	Shaun LeeⒸ , Abhishek Acharya , Dani Leyton
NEU A	4th	Closing Opposition	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
MUST A	1st	Closing Government	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
Chula B	3rd	Opening Opposition	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
Brawijaya A	2nd	Opening Government	View Ballot	DB (Dongbin) LeeⒸ , Sasya KoneruⓉ , Tanawat PhetpromⓉ
FPT A	1st	Closing Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
HKU A	2nd	Closing Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
JUDO A 💻	3rd	Opening Opposition	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
THU A	4th	Opening Government	View Ballot	Danh Thai Duong Nguyen (Darwin)Ⓒ , Monique ManishaaⓉ , William PironeⓉ
Keio SG	4th	Closing Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
Middlebury CG	3rd	Closing Government	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
Alaska A	2nd	Opening Opposition	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
TCD Hist CF	1st	Opening Government	View Ballot	Shaurya ChandravanshiⒸ , Ibrahim Alhabshi , Narelle Paul
RIC A	1st	Closing Government	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Joint	4th	Closing Opposition	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
UGM A	2nd	Opening Government	View Ballot	Emi NegitaⒸ , Ethan DubinskyⓉ , Tina NguyenⓉ
Keio YF	2nd	Closing Opposition	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
UChicago D	3rd	Closing Government	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
DUDU B	4th	Opening Opposition	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
UBC A	1st	Opening Government	View Ballot	Umar BuckusⒸ , Eeshani , Harshvardhan JAKHER
Sciences Po A	1st	Closing Opposition	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
Stanford B	2nd	Closing Government	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
TCD Phil A	3rd	Opening Opposition	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
IUB A	4th	Opening Government	View Ballot	Annabelle MentzinesⒸ , Beni Wijaya , Ian Qiu
CityU HK	1st	Closing Opposition	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
Cornell B	2nd	Closing Government	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
TEC CEM A	3rd	Opening Opposition	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
BAC B	4th	Opening Government	View Ballot	Kimberly LopezⒸ , Hong Meng YamⓉ
UST A	1st	Closing Opposition	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
Vanderbilt A	4th	Closing Government	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
HKU B	2nd	Opening Opposition	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
Waterloo A	3rd	Opening Government	View Ballot	Ellen WangⒸ , Lester Lim , SARAYI JIBREEL
UNITEN A	3rd	Closing Opposition	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
UCL B	1st	Closing Government	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
Midlands B	4th	Opening Opposition	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
HWS A	2nd	Opening Government	View Ballot	Nasa TsuchiyaⒸ , Brandon Zhang , Taofeeq &quot;Tasa&quot; Afolabi
IIUM B	4th	Closing Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
NUS B	1st	Closing Government	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
Ottawa A	3rd	Opening Opposition	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
UCT C	2nd	Opening Government	View Ballot	Daud Hernoud LoudoeⒸ , Gabriel Toreja , Katie Hillemeyer
DLSU EJ	1st	Closing Opposition	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Auckland D	4th	Closing Government	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
UPLB A	2nd	Opening Opposition	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Durham AW	3rd	Opening Government	View Ballot	Pranav KagalkarⒸ , Nav Mohanty , Taichi Yamamura
Ateneo CF	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
KNUST A	3rd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
Edinburgh A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
UoC A	4th	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Ben Shaw , Ethan Goh
Cambridge B	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
Stanford D	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
Yale A	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
IITB A	4th	Opening Government	View Ballot	Jessica MusulinⒸ , Bharath Anantham , Chris Vanderpool
UCL A	2nd	Closing Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
USC A	4th	Closing Government	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
Durham RS	1st	Opening Opposition	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
McGill D	3rd	Opening Government	View Ballot	EZE NWAKUBA N.Ⓒ , Chor Ning, Nicole Won , Sam Huang
Oxford C	1st	Closing Opposition	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Duke B	3rd	Closing Government	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
DDUC A	4th	Opening Opposition	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Chula C	2nd	Opening Government	View Ballot	Ellie StephensonⒸ , Haeju Kim , Jeggo Regis
Middlebury SW	2nd	Closing Opposition	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
FPT IT	4th	Closing Government	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
MQU B	1st	Opening Opposition	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
Colgate C	3rd	Opening Government	View Ballot	Paddy HartenⒸ , Dani EspinosaⓉ
YNC A	2nd	Closing Opposition	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
BHU A	1st	Closing Government	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
CUDS A	3rd	Opening Opposition	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
HYDS A	4th	Opening Government	View Ballot	Eleanor DouglasⒸ , Jack Morgenstein , James Mario Figo
Wildcat 1	1st	Closing Opposition	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
HYDS B	3rd	Closing Government	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
STBA-PIA A	4th	Opening Opposition	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
Alberta B	2nd	Opening Government	View Ballot	Ted RenⒸ , RedactedⓉ , Jiacheng KangⓉ
Stanford A	2nd	Closing Opposition	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
Oxford A	3rd	Closing Government	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
UCLA A	4th	Opening Opposition	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
TAU A	1st	Opening Government	View Ballot	Njuguna MachariaⒸ , Paolo Taino , Saloni Jaiman
Sydney D	3rd	Closing Opposition	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Sydney F	2nd	Closing Government	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
UNSW C	4th	Opening Opposition	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Oxford B	1st	Opening Government	View Ballot	Sharuka WikramanayakeⒸ , Asher Max Spector , Darina Andriychenko
Yale B	3rd	Closing Opposition	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
BINUS B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
Dartmouth A	1st	Opening Opposition	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
Sydney H	2nd	Opening Government	View Ballot	Andrew ChenⒸ , Fernanda Crousillat Rayter , Hamish
