Rk	team	categories	R1	R2	R3	R4	R5	R6	R7	R8	R9	Pts	Spk	1sts	2nds	Irons	3rds
Weizmann B	3rd	Opening Opposition	View Ballot	Rumen Marinov 🦅Ⓒ , Adilzhan , Maja Piczman , Mark HeanueⓉ
Corvinus A	4th	Opening Opposition	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
Vienna B	3rd	Closing Opposition	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
Haifa A	2nd	Opening Government	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
St Andrews B	1st	Closing Government	View Ballot	Dino WildiⒸ , Yael Mor-Haim , Silvia GrecoⓉ
HUJI IY	2nd	Closing Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
Liverpool B	4th	Opening Government	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
MCC PM	1st	Opening Opposition	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
Porto A	3rd	Closing Government	View Ballot	Theo SimionⒸ , Owen Goodacre , Toni TeschkeⓉ
Copenhagen A	4th	Closing Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ayusha Pandey , Krish Singh
Munich A	2nd	Opening Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ayusha Pandey , Krish Singh
Trivium B	3rd	Opening Opposition	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ayusha Pandey , Krish Singh
TCD Hist CM	1st	Closing Government	View Ballot	Ðorđe “this entire competition could&#x27;ve been an email” Radosavljević📧Ⓒ , Ayusha Pandey , Krish Singh
NTUA A	3rd	Closing Government	View Ballot	ValeriuⒸ , Taylor C , Ya&#x27;arit Segal , Tzippy WinterⓉ
Nottingham A	2nd	Opening Opposition	View Ballot	ValeriuⒸ , Taylor C , Ya&#x27;arit Segal , Tzippy WinterⓉ
Zagreb A	1st	Closing Opposition	View Ballot	ValeriuⒸ , Taylor C , Ya&#x27;arit Segal , Tzippy WinterⓉ
Belgrade E	4th	Opening Government	View Ballot	ValeriuⒸ , Taylor C , Ya&#x27;arit Segal , Tzippy WinterⓉ
AUEB A	4th	Closing Government	View Ballot	Rushdoon AhmedⒸ , Ada , Daniel GillⓉ
Bar-Ilan LH	3rd	Opening Government	View Ballot	Rushdoon AhmedⒸ , Ada , Daniel GillⓉ
Zagreb E	2nd	Opening Opposition	View Ballot	Rushdoon AhmedⒸ , Ada , Daniel GillⓉ
Bristol B	1st	Closing Opposition	View Ballot	Rushdoon AhmedⒸ , Ada , Daniel GillⓉ
EDS A	2nd	Opening Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Ange Qin , Ronny RachamimⓉ
Oxford A	1st	Opening Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Ange Qin , Ronny RachamimⓉ
Sciences Po A	3rd	Closing Government	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Ange Qin , Ronny RachamimⓉ
Warwick YZ	4th	Closing Opposition	View Ballot	Klaudia “I promise to not CA EUDC again” Maciejewska 🥉Ⓒ , Ange Qin , Ronny RachamimⓉ
Cicero DG	3rd	Closing Government	View Ballot	Max RosenⒸ , Emilia Stankovic , AnaⓉ
Reichman C	4th	Closing Opposition	View Ballot	Max RosenⒸ , Emilia Stankovic , AnaⓉ
Warwick AS	2nd	Opening Government	View Ballot	Max RosenⒸ , Emilia Stankovic , AnaⓉ
Weizmann D	1st	Opening Opposition	View Ballot	Max RosenⒸ , Emilia Stankovic , AnaⓉ
Cardiff A	2nd	Closing Government	View Ballot	Robert BarrieⒸ , Ellie Middleton , lior gonen
Aberystwyth A	1st	Opening Government	View Ballot	Robert BarrieⒸ , Ellie Middleton , lior gonen
Vienna A	3rd	Opening Opposition	View Ballot	Robert BarrieⒸ , Ellie Middleton , lior gonen
Belgrade Arts A	4th	Closing Opposition	View Ballot	Robert BarrieⒸ , Ellie Middleton , lior gonen
Bar-Ilan ZT	4th	Closing Opposition	View Ballot	Helena HeckeⒸ , Patrick Rees , Kate GardnerⓉ
Berlin A	1st	Opening Opposition	View Ballot	Helena HeckeⒸ , Patrick Rees , Kate GardnerⓉ
TUD A	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Patrick Rees , Kate GardnerⓉ
RRIS B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Patrick Rees , Kate GardnerⓉ
UAM A	3rd	Closing Opposition	View Ballot	Assaph HananyⒸ , Azzarya Itskovitch , Ella O&#x27;Neill , Luisa JacobiⓉ
OUI AA	4th	Closing Government	View Ballot	Assaph HananyⒸ , Azzarya Itskovitch , Ella O&#x27;Neill , Luisa JacobiⓉ
Oxford G	1st	Opening Opposition	View Ballot	Assaph HananyⒸ , Azzarya Itskovitch , Ella O&#x27;Neill , Luisa JacobiⓉ
Technion C	2nd	Opening Government	View Ballot	Assaph HananyⒸ , Azzarya Itskovitch , Ella O&#x27;Neill , Luisa JacobiⓉ
Cicero SK	4th	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Nitzan Eluk , Peter Hale , Ilja FreibergⓉ
Imperial B	1st	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Nitzan Eluk , Peter Hale , Ilja FreibergⓉ
KCL A	2nd	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Nitzan Eluk , Peter Hale , Ilja FreibergⓉ
LSE C	3rd	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Nitzan Eluk , Peter Hale , Ilja FreibergⓉ
Tel Aviv A	1st	Opening Opposition	View Ballot	Shireen AliⒸ , Nina McCartney , Tom Kuson , Chris laiⓉ
Bucharest C	4th	Closing Government	View Ballot	Shireen AliⒸ , Nina McCartney , Tom Kuson , Chris laiⓉ
Sheffield SJ	3rd	Opening Government	View Ballot	Shireen AliⒸ , Nina McCartney , Tom Kuson , Chris laiⓉ
Zurich A	2nd	Closing Opposition	View Ballot	Shireen AliⒸ , Nina McCartney , Tom Kuson , Chris laiⓉ
Amsterdam RZ	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Dominik Bartosz Jasiolek , Olivia Ortlieb , Itay OrgilⓉ
GUU A	3rd	Opening Government	View Ballot	Nir KligsbergⒸ , Dominik Bartosz Jasiolek , Olivia Ortlieb , Itay OrgilⓉ
NU S	1st	Closing Opposition	View Ballot	Nir KligsbergⒸ , Dominik Bartosz Jasiolek , Olivia Ortlieb , Itay OrgilⓉ
UCL C	2nd	Opening Opposition	View Ballot	Nir KligsbergⒸ , Dominik Bartosz Jasiolek , Olivia Ortlieb , Itay OrgilⓉ
Cardiff B	1st	Closing Government	View Ballot	Eleanor Douglas 👻Ⓒ , Gonçalo Teixeira , Sela HananyⓉ
Boğaziçi A	2nd	Opening Government	View Ballot	Eleanor Douglas 👻Ⓒ , Gonçalo Teixeira , Sela HananyⓉ
Liverpool A	3rd	Opening Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Gonçalo Teixeira , Sela HananyⓉ
Leiden MS	4th	Closing Opposition	View Ballot	Eleanor Douglas 👻Ⓒ , Gonçalo Teixeira , Sela HananyⓉ
Aachen JJ	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Lara Bhakdi , Christodoulos LazarouⓉ
Imperial A	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Lara Bhakdi , Christodoulos LazarouⓉ
St Andrews D	2nd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Lara Bhakdi , Christodoulos LazarouⓉ
UCD L&amp;H B	3rd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Lara Bhakdi , Christodoulos LazarouⓉ
OUI DL	1st	Closing Opposition	View Ballot	Keerthana BathulaⒸ , Tommi Valgma , Ember TanⓉ
Reichman A	4th	Closing Government	View Ballot	Keerthana BathulaⒸ , Tommi Valgma , Ember TanⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Keerthana BathulaⒸ , Tommi Valgma , Ember TanⓉ
Haifa D	2nd	Opening Government	View Ballot	Keerthana BathulaⒸ , Tommi Valgma , Ember TanⓉ
NU F	4th	Opening Government	View Ballot	Emma WalkerⒸ , Ante Colak , Adam ChlebekⓉ
TCD Phil C	1st	Closing Opposition	View Ballot	Emma WalkerⒸ , Ante Colak , Adam ChlebekⓉ
Haifa C	3rd	Opening Opposition	View Ballot	Emma WalkerⒸ , Ante Colak , Adam ChlebekⓉ
UCD LawSoc B	2nd	Closing Government	View Ballot	Emma WalkerⒸ , Ante Colak , Adam ChlebekⓉ
EUDU DM	2nd	Opening Government	View Ballot	Tin PuljićⒸ , Elizabeth McCabe , Poly DamigouⓉ
TCD Phil A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Elizabeth McCabe , Poly DamigouⓉ
UCL A	1st	Closing Government	View Ballot	Tin PuljićⒸ , Elizabeth McCabe , Poly DamigouⓉ
Bucharest AV	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Elizabeth McCabe , Poly DamigouⓉ
BGU C	2nd	Closing Opposition	View Ballot	Menachem WeberⒸ , Fernanda Roig , Julian HesseⓉ
TUT B	3rd	Opening Opposition	View Ballot	Menachem WeberⒸ , Fernanda Roig , Julian HesseⓉ
Koç A	4th	Closing Government	View Ballot	Menachem WeberⒸ , Fernanda Roig , Julian HesseⓉ
Ljubljana A	1st	Opening Government	View Ballot	Menachem WeberⒸ , Fernanda Roig , Julian HesseⓉ
Durham B	1st	Opening Opposition	View Ballot	Lara DragojevićⒸ , Sidd , Ari BⓉ
HUJI IS	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Sidd , Ari BⓉ
Bristol A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Sidd , Ari BⓉ
Athens B	2nd	Closing Opposition	View Ballot	Lara DragojevićⒸ , Sidd , Ari BⓉ
LSE B	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Ananya Krishna , Barbara Neuwirth
Trivium A	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Ananya Krishna , Barbara Neuwirth
Tel Aviv RO	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Ananya Krishna , Barbara Neuwirth
TCD Phil B	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Ananya Krishna , Barbara Neuwirth
Oxford D	2nd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Aleksandra Dudić , Neva Ensminger-Holland , Yaara CohenⓉ
TCD Phil D	1st	Closing Government	View Ballot	Aymaan SheikhⒸ , Aleksandra Dudić , Neva Ensminger-Holland , Yaara CohenⓉ
Oxford F	3rd	Opening Government	View Ballot	Aymaan SheikhⒸ , Aleksandra Dudić , Neva Ensminger-Holland , Yaara CohenⓉ
Exeter B	4th	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Aleksandra Dudić , Neva Ensminger-Holland , Yaara CohenⓉ
BGU B	1st	Closing Government	View Ballot	Jack PalmerⒸ , Natasha Cameron , Zsombor Kiss , Joyce HaaneⓉ
Liverpool C	4th	Opening Government	View Ballot	Jack PalmerⒸ , Natasha Cameron , Zsombor Kiss , Joyce HaaneⓉ
Leiden RH	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Natasha Cameron , Zsombor Kiss , Joyce HaaneⓉ
Tel Aviv OY	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Natasha Cameron , Zsombor Kiss , Joyce HaaneⓉ
Munich B	3rd	Closing Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Katie Kiely , Uri Argaman
Technion B	4th	Opening Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Katie Kiely , Uri Argaman
Technion A	1st	Closing Opposition	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Katie Kiely , Uri Argaman
Belgrade B	2nd	Opening Government	View Ballot	Jack “I don’t want teams to think” Stanley 🤔Ⓒ , Katie Kiely , Uri Argaman
EUDU MK	1st	Opening Government	View Ballot	Dylan Leo Mc CarthyⒸ , Shirel Ladyjensky , Karl EichholzⓉ
Chronos A	2nd	Opening Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Shirel Ladyjensky , Karl EichholzⓉ
Reichman D	4th	Closing Government	View Ballot	Dylan Leo Mc CarthyⒸ , Shirel Ladyjensky , Karl EichholzⓉ
UEA A	3rd	Closing Opposition	View Ballot	Dylan Leo Mc CarthyⒸ , Shirel Ladyjensky , Karl EichholzⓉ
Oxford B	1st	Opening Opposition	View Ballot	Alishba IrfanⒸ , Nikita Tarasov , Theo Dorfner , Kai StouthartⓉ
Belgrade D	2nd	Closing Government	View Ballot	Alishba IrfanⒸ , Nikita Tarasov , Theo Dorfner , Kai StouthartⓉ
Tartu B	3rd	Opening Government	View Ballot	Alishba IrfanⒸ , Nikita Tarasov , Theo Dorfner , Kai StouthartⓉ
Sciences Po D	4th	Closing Opposition	View Ballot	Alishba IrfanⒸ , Nikita Tarasov , Theo Dorfner , Kai StouthartⓉ
Copenhagen C	3rd	Closing Opposition	View Ballot	Brian KamⒸ , Katerina Armata , Lucy HindmarshⓉ
HUJI MM	2nd	Opening Opposition	View Ballot	Brian KamⒸ , Katerina Armata , Lucy HindmarshⓉ
KCL B	1st	Closing Government	View Ballot	Brian KamⒸ , Katerina Armata , Lucy HindmarshⓉ
Zagreb D	4th	Opening Government	View Ballot	Brian KamⒸ , Katerina Armata , Lucy HindmarshⓉ
CHU A	2nd	Opening Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Heleriin Ots , roey lavie sturmⓉ
LSE MD	3rd	Closing Government	View Ballot	Olivia Mackender 👾Ⓒ , Heleriin Ots , roey lavie sturmⓉ
Sciences Po B	4th	Closing Opposition	View Ballot	Olivia Mackender 👾Ⓒ , Heleriin Ots , roey lavie sturmⓉ
UCD L&amp;H D	1st	Opening Government	View Ballot	Olivia Mackender 👾Ⓒ , Heleriin Ots , roey lavie sturmⓉ
Aberdeen WB	1st	Opening Government	View Ballot	Cerys WalshⒸ , Daniël P. Hooimeijer , Ron EdenⓉ
Technion D	4th	Closing Government	View Ballot	Cerys WalshⒸ , Daniël P. Hooimeijer , Ron EdenⓉ
UCL B	2nd	Closing Opposition	View Ballot	Cerys WalshⒸ , Daniël P. Hooimeijer , Ron EdenⓉ
Manchester B	3rd	Opening Opposition	View Ballot	Cerys WalshⒸ , Daniël P. Hooimeijer , Ron EdenⓉ
Durham A	1st	Opening Government	View Ballot	Kayla PowersⒸ , Nimrod Schlezinger , Keren ShachamⓉ
Exeter A	2nd	Opening Opposition	View Ballot	Kayla PowersⒸ , Nimrod Schlezinger , Keren ShachamⓉ
Warsaw HI	3rd	Closing Government	View Ballot	Kayla PowersⒸ , Nimrod Schlezinger , Keren ShachamⓉ
Warsaw MG	4th	Closing Opposition	View Ballot	Kayla PowersⒸ , Nimrod Schlezinger , Keren ShachamⓉ
Amsterdam AB	2nd	Opening Opposition	View Ballot	Naomi GillisⒸ , Benjamin Francis , Ofek ShapiraⓉ
GUU C	1st	Opening Government	View Ballot	Naomi GillisⒸ , Benjamin Francis , Ofek ShapiraⓉ
Zagreb C	4th	Closing Opposition	View Ballot	Naomi GillisⒸ , Benjamin Francis , Ofek ShapiraⓉ
UCD L&amp;H C	3rd	Closing Government	View Ballot	Naomi GillisⒸ , Benjamin Francis , Ofek ShapiraⓉ
Amsterdam EE	4th	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Brina Verdnik , KaiⓉ
Utrecht A	2nd	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Brina Verdnik , KaiⓉ
Weizmann A	1st	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Brina Verdnik , KaiⓉ
TCD Hist EK	3rd	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Brina Verdnik , KaiⓉ
BGU D	4th	Opening Government	View Ballot	Flora BaekⒸ , Ahmad Tousif Jami , Mia Lydia LehesⓉ
ACG A	3rd	Closing Opposition	View Ballot	Flora BaekⒸ , Ahmad Tousif Jami , Mia Lydia LehesⓉ
Sciences Po C	1st	Closing Government	View Ballot	Flora BaekⒸ , Ahmad Tousif Jami , Mia Lydia LehesⓉ
Utrecht B	2nd	Opening Opposition	View Ballot	Flora BaekⒸ , Ahmad Tousif Jami , Mia Lydia LehesⓉ
Aberystwyth B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Gal Mercado , Lena Matanović , RaseeⓉ
OUI TI	2nd	Closing Government	View Ballot	Andrew ChenⒸ , Gal Mercado , Lena Matanović , RaseeⓉ
Belgrade A	1st	Opening Government	View Ballot	Andrew ChenⒸ , Gal Mercado , Lena Matanović , RaseeⓉ
Warsaw PW	4th	Closing Opposition	View Ballot	Andrew ChenⒸ , Gal Mercado , Lena Matanović , RaseeⓉ
Cambridge A	4th	Opening Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Nico Kerr , Novak Celebic
HUJI HY	1st	Opening Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Nico Kerr , Novak Celebic
UCD L&amp;H A	3rd	Closing Opposition	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Nico Kerr , Novak Celebic
Tartu A	2nd	Closing Government	View Ballot	Anna “running away from personal feedback” Shreder 🏃‍♀Ⓒ , Nico Kerr , Novak Celebic
AUEB B	3rd	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Sahil Khandelwal , MoranⓉ
COLMAN OA	2nd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Sahil Khandelwal , MoranⓉ
Heidelberg A	1st	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Sahil Khandelwal , MoranⓉ
MCC LW	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Sahil Khandelwal , MoranⓉ
Stockholm AS	4th	Closing Government	View Ballot	Stuart JohnsonⒸ , Alyssa Mills , Yuval DolevⓉ
ACG B	3rd	Closing Opposition	View Ballot	Stuart JohnsonⒸ , Alyssa Mills , Yuval DolevⓉ
Berlin C	2nd	Opening Government	View Ballot	Stuart JohnsonⒸ , Alyssa Mills , Yuval DolevⓉ
Weizmann C	1st	Opening Opposition	View Ballot	Stuart JohnsonⒸ , Alyssa Mills , Yuval DolevⓉ
EUDU FW	2nd	Opening Government	View Ballot	Marina KojićⒸ , Severino Bonvini , Adam KobialkoⓉ
LSE A	1st	Closing Government	View Ballot	Marina KojićⒸ , Severino Bonvini , Adam KobialkoⓉ
UEA B	4th	Opening Opposition	View Ballot	Marina KojićⒸ , Severino Bonvini , Adam KobialkoⓉ
Berlin B	3rd	Closing Opposition	View Ballot	Marina KojićⒸ , Severino Bonvini , Adam KobialkoⓉ
Oxford C	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Or Steinhart , Juraj KaramanⓉ
UCD LawSoc A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Or Steinhart , Juraj KaramanⓉ
Athens A	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Or Steinhart , Juraj KaramanⓉ
Belgrade C	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Or Steinhart , Juraj KaramanⓉ

team	result	side	ballot	adjudicators
LSE MD	2nd	Closing Government	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Reichman D	3rd	Opening Opposition	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Haifa D	4th	Closing Opposition	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
UCD L&amp;H C	1st	Opening Government	View Ballot	Assaph HananyⒸ , Ante Colak , Chris laiⓉ
Munich A	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
Oxford A	4th	Closing Government	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
HUJI HY	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
TCD Hist CM	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Nitzan Eluk , Owen Goodacre , Ron EdenⓉ
AUEB B	4th	Closing Opposition	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Amsterdam RZ	3rd	Opening Government	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Bar-Ilan LH	1st	Closing Government	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
Sciences Po B	2nd	Opening Opposition	View Ballot	Flora BaekⒸ , Benjamin Francis , Keren Shacham
BGU C	3rd	Opening Opposition	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Bristol A	1st	Opening Government	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Belgrade E	2nd	Closing Government	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Sheffield SJ	4th	Closing Opposition	View Ballot	Max RosenⒸ , Brina Verdnik , Peter Hale
Tartu B	3rd	Closing Government	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Weizmann D	4th	Opening Government	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Zurich A	2nd	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
TCD Hist KGW	1st	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Natasha Cameron , Ilja FreibergⓉ
Reichman B	4th	Closing Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Sciences Po C	3rd	Opening Opposition	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
TCD Phil E	2nd	Closing Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Belgrade C	1st	Opening Government	View Ballot	Jordyn Gibson 🦘Ⓒ , Ofek Shapira , Karl EichholzⓉ
Copenhagen C	3rd	Opening Government	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
TUD A	4th	Closing Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
OUI AA	1st	Opening Opposition	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
Exeter B	2nd	Closing Government	View Ballot	Paula Breyer 🦉Ⓒ , Tom Kuson , Adam KobialkoⓉ
Cambridge A	2nd	Closing Government	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Munich B	4th	Closing Opposition	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Vienna A	1st	Opening Government	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Imperial A	3rd	Opening Opposition	View Ballot	Ana ComanⒸ , Severino Bonvini , Ronny RachamimⓉ
Warsaw MI	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
Utrecht A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
Sciences Po D	4th	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
UCD L&amp;H B	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Ayusha Pandey , Calum OsterbergerⓉ
HUJI MM	3rd	Closing Government	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
Tel Aviv RO	4th	Closing Opposition	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
St Andrews A	1st	Opening Government	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Vladimira ŠuflajⒸ , Patrick Rees , Poly DamigouⓉ
TCD Hist AM	1st	Opening Government	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Aberystwyth B	4th	Closing Government	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
BGU B	2nd	Opening Opposition	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Athens B	3rd	Closing Opposition	View Ballot	Cerys WalshⒸ , Or Steinhart , Toni TeschkeⓉ
Chronos A	3rd	Opening Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
EUDU BF	1st	Closing Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
LSE A	2nd	Opening Opposition	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
UCL C	4th	Closing Government	View Ballot	Lara DragojevićⒸ , Eoin Connolly , KaiⓉ
Stuttgart A	2nd	Closing Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
GUU A	1st	Opening Opposition	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
OUI DL	4th	Closing Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
Tel Aviv OY	3rd	Opening Government	View Ballot	Mauricio Jarufe CaballeroⒸ , Ananya Krishna , RaseeⓉ
